STARTED:[2015-03-14|00:25:49]
[EXCEPTION] [2015-03-14|00:25:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:25:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:26:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:26:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:27:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:27:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:31:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|00:31:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:14:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:14:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:15:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:15:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:18:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:18:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|01:18:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:33:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:12] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:28] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:34:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:12] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:28] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:35:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:12] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:28] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:36:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:12] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:28] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:37:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:12] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:28] Sending SMS to Tropo...
